,0,1
1446,0.4117983802820348,0.4117983802820348
1447,0.3581043089665423,0.3581043089665423
1448,0.3074124928717356,0.3074124928717356
1449,0.34993196600579685,0.34993196600579685
1450,0.361550115942542,0.361550115942542
1451,0.36770950107692674,0.36770950107692674
1452,0.3789756192525842,0.3789756192525842
1453,0.43319911548576834,0.43319911548576834
1454,0.39688812737765183,0.39688812737765183
1455,0.389589046303126,0.389589046303126
1456,0.4227614288605584,0.4227614288605584
1457,0.4228261608354062,0.4228261608354062
1458,0.4207840047565609,0.4207840047565609
1459,0.4430573132084839,0.4430573132084839
1460,0.44669463042070906,0.44669463042070906
1461,0.3764635365818639,0.3764635365818639
1462,0.370168558619314,0.370168558619314
1463,0.4455985941316885,0.4455985941316885
1464,0.45325556039055975,0.45325556039055975
1465,0.4556403138894782,0.4556403138894782
1466,0.4661594663936723,0.4661594663936723
1467,0.46065876353526675,0.46065876353526675
1468,0.4184130928820516,0.4184130928820516
1469,0.3886582831413767,0.3886582831413767
1470,0.4748252185031256,0.4748252185031256
1471,0.48131301511415875,0.48131301511415875
1472,0.47191716896498465,0.47191716896498465
1473,0.46393764465272264,0.46393764465272264
1474,0.45022452010020825,0.45022452010020825
1475,0.4376478548890927,0.4376478548890927
1476,0.4166636768298853,0.4166636768298853
1477,0.4744508748698561,0.4744508748698561
1478,0.4817460995714124,0.4817460995714124
1479,0.47170871823321386,0.47170871823321386
1480,0.4773733169428302,0.4773733169428302
1481,0.4736296051549242,0.4736296051549242
1482,0.42928565442339445,0.42928565442339445
1483,0.39230241787010195,0.39230241787010195
1484,0.476619051708246,0.476619051708246
1485,0.4755060060598772,0.4755060060598772
1486,0.472149446572604,0.472149446572604
1487,0.4638343489481777,0.4638343489481777
1488,0.46307188892103307,0.46307188892103307
1489,0.4487789311470088,0.4487789311470088
1490,0.4243501856602561,0.4243501856602561
1491,0.4643481417825826,0.4643481417825826
1492,0.4238599442464878,0.4238599442464878
1493,0.3515727149767823,0.3515727149767823
1494,0.2758199836834105,0.2758199836834105
1495,0.3047057322298508,0.3047057322298508
1496,0.3351271435838528,0.3351271435838528
1497,0.3220708419846356,0.3220708419846356
1498,0.37546363416187295,0.37546363416187295
1499,0.38753291087226543,0.38753291087226543
1500,0.3872426499424955,0.3872426499424955
1501,0.42679553930584063,0.42679553930584063
1502,0.4304082032765813,0.4304082032765813
1503,0.4172355218502439,0.4172355218502439
1504,0.3793416992294896,0.3793416992294896
1505,0.4406481819232932,0.4406481819232932
1506,0.4335280778728416,0.4335280778728416
1507,0.41908327541313656,0.41908327541313656
1508,0.4139909349066971,0.4139909349066971
1509,0.4057652913624065,0.4057652913624065
1510,0.36458136282430303,0.36458136282430303
1511,0.32759330580479856,0.32759330580479856
1512,0.366420508411817,0.366420508411817
1513,0.3669672181440697,0.3669672181440697
1514,0.34934572845060513,0.34934572845060513
1515,0.3355722103428335,0.3355722103428335
1516,0.33950440235963203,0.33950440235963203
1517,0.3118778973153928,0.3118778973153928
1518,0.2708125522461066,0.2708125522461066
1519,0.3327969990807373,0.3327969990807373
1520,0.34203425189153386,0.34203425189153386
1521,0.386223672249065,0.386223672249065
1522,0.39914293488025315,0.39914293488025315
1523,0.39969129734377845,0.39969129734377845
1524,0.35810933602416356,0.35810933602416356
1525,0.32724884906204416,0.32724884906204416
1526,0.3766286031177259,0.3766286031177259
1527,0.3787942319954039,0.3787942319954039
1528,0.38143488338638026,0.38143488338638026
1529,0.37831597288336277,0.37831597288336277
1530,0.3645083671930917,0.3645083671930917
1531,0.3326576876072081,0.3326576876072081
1532,0.2934644738870868,0.2934644738870868
1533,0.3427808043801785,0.3427808043801785
1534,0.3662909755983181,0.3662909755983181
1535,0.38950324200455094,0.38950324200455094
1536,0.38668168540301556,0.38668168540301556
1537,0.36921562131298896,0.36921562131298896
1538,0.31520202195143915,0.31520202195143915
1539,0.28182421866956925,0.28182421866956925
1540,0.3533472663170543,0.3533472663170543
1541,0.37849315944855794,0.37849315944855794
1542,0.3823930543417356,0.3823930543417356
1543,0.36453350248119737,0.36453350248119737
1544,0.3785903951384359,0.3785903951384359
1545,0.3560344696388789,0.3560344696388789
1546,0.32230690710142124,0.32230690710142124
1547,0.358198376921481,0.358198376921481
1548,0.3681084979516806,0.3681084979516806
1549,0.36321503610839084,0.36321503610839084
1550,0.3525109154292589,0.3525109154292589
1551,0.3460791050900887,0.3460791050900887
1552,0.30521683937593697,0.30521683937593697
1553,0.3019822376838294,0.3019822376838294
1554,0.3308570368855876,0.3308570368855876
1555,0.33371274993342576,0.33371274993342576
1556,0.31780176824341605,0.31780176824341605
1557,0.30379335570351024,0.30379335570351024
1558,0.3085550810916043,0.3085550810916043
1559,0.2920493227348268,0.2920493227348268
1560,0.2684645720180064,0.2684645720180064
1561,0.3001463975588609,0.3001463975588609
1562,0.31542989227566437,0.31542989227566437
1563,0.3186196636319996,0.3186196636319996
1564,0.3075783857732342,0.3075783857732342
1565,0.28416021659594254,0.28416021659594254
1566,0.26911850269157617,0.26911850269157617
1567,0.2542815208736174,0.2542815208736174
1568,0.2994724963824122,0.2994724963824122
1569,0.311208127967126,0.311208127967126
1570,0.31251454317440236,0.31251454317440236
1571,0.3000238888532712,0.3000238888532712
1572,0.2983801787387554,0.2983801787387554
1573,0.28570496942550444,0.28570496942550444
1574,0.2636153207362614,0.2636153207362614
1575,0.28914161751570117,0.28914161751570117
1576,0.26869602325998926,0.26869602325998926
1577,0.28024751303540146,0.28024751303540146
1578,0.2991411237622335,0.2991411237622335
1579,0.29451010187228993,0.29451010187228993
1580,0.25640727760934084,0.25640727760934084
1581,0.22146268508093953,0.22146268508093953
1582,0.26025607556067015,0.26025607556067015
1583,0.2650087797905673,0.2650087797905673
1584,0.27496132092343323,0.27496132092343323
1585,0.24933117752902495,0.24933117752902495
1586,0.2677116840594826,0.2677116840594826
1587,0.25378487512616715,0.25378487512616715
1588,0.22034957056876764,0.22034957056876764
1589,0.2628548577594047,0.2628548577594047
1590,0.25050434127743876,0.25050434127743876
1591,0.2690802144170917,0.2690802144170917
1592,0.24882854063071108,0.24882854063071108
1593,0.25703600413100197,0.25703600413100197
1594,0.24746593256016275,0.24746593256016275
1595,0.22936762989452092,0.22936762989452092
1596,0.2518513172646995,0.2518513172646995
1597,0.25930203643349686,0.25930203643349686
1598,0.2610568927261025,0.2610568927261025
1599,0.2621560967500624,0.2621560967500624
1600,0.2750401699779023,0.2750401699779023
1601,0.26575581432583334,0.26575581432583334
1602,0.22438003123248923,0.22438003123248923
1603,0.24953467006697777,0.24953467006697777
1604,0.23842604340884926,0.23842604340884926
1605,0.2417255148034107,0.2417255148034107
1606,0.2482863759094585,0.2482863759094585
1607,0.25088495151678386,0.25088495151678386
1608,0.2353300645522402,0.2353300645522402
1609,0.2162119578275316,0.2162119578275316
1610,0.24620117995371943,0.24620117995371943
1611,0.24365769538881793,0.24365769538881793
1612,0.25150748029617226,0.25150748029617226
1613,0.254292332490693,0.254292332490693
1614,0.25535049368804724,0.25535049368804724
1615,0.24244989314748017,0.24244989314748017
1616,0.21928280139603457,0.21928280139603457
1617,0.22654917216412135,0.22654917216412135
1618,0.24364984491527247,0.24364984491527247
1619,0.25504115748483797,0.25504115748483797
1620,0.2545557365372814,0.2545557365372814
1621,0.2628190485818291,0.2628190485818291
1622,0.24043500713463445,0.24043500713463445
1623,0.2178514672500626,0.2178514672500626
1624,0.2490725250848455,0.2490725250848455
1625,0.24598818421094876,0.24598818421094876
1626,0.2499460624262771,0.2499460624262771
1627,0.25939644870745066,0.25939644870745066
1628,0.25725333829336344,0.25725333829336344
1629,0.24545896588466548,0.24545896588466548
1630,0.21935951567260975,0.21935951567260975
1631,0.2519438013521684,0.2519438013521684
1632,0.26420217806568064,0.26420217806568064
1633,0.29862533387754125,0.29862533387754125
1634,0.3305967317101354,0.3305967317101354
1635,0.3617052660907681,0.3617052660907681
1636,0.30473334661486556,0.30473334661486556
1637,0.22562240310294784,0.22562240310294784
1638,0.28341937980294923,0.28341937980294923
1639,0.30437959325870206,0.30437959325870206
1640,0.34142776837825134,0.34142776837825134
1641,0.32456660393403763,0.32456660393403763
1642,0.35097112079351483,0.35097112079351483
1643,0.3183427622800173,0.3183427622800173
1644,0.30431926856724784,0.30431926856724784
1645,0.3167910542063495,0.3167910542063495
1646,0.30268430415571707,0.30268430415571707
1647,0.3072650554694491,0.3072650554694491
1648,0.35191606989868834,0.35191606989868834
1649,0.36646396147152877,0.36646396147152877
1650,0.3276978410577979,0.3276978410577979
1651,0.31621246053329394,0.31621246053329394
1652,0.37562842524252266,0.37562842524252266
1653,0.3896566016938981,0.3896566016938981
1654,0.39738787199623843,0.39738787199623843
1655,0.40318751262359603,0.40318751262359603
1656,0.4241298214905613,0.4241298214905613
1657,0.39891685501490676,0.39891685501490676
1658,0.34865330291114166,0.34865330291114166
1659,0.37899738021434165,0.37899738021434165
1660,0.4025452887965412,0.4025452887965412
1661,0.433088864537118,0.433088864537118
1662,0.4061391529490545,0.4061391529490545
1663,0.38001539381452937,0.38001539381452937
1664,0.3532454856161766,0.3532454856161766
1665,0.333606424221548,0.333606424221548
1666,0.40490173927241396,0.40490173927241396
1667,0.4467076456794818,0.4467076456794818
1668,0.44728155661393104,0.44728155661393104
1669,0.4591975424987796,0.4591975424987796
1670,0.4599970512519544,0.4599970512519544
1671,0.42799962290181487,0.42799962290181487
1672,0.4008747217988439,0.4008747217988439
1673,0.43217139208935346,0.43217139208935346
1674,0.42554758946733634,0.42554758946733634
1675,0.4424740367968221,0.4424740367968221
1676,0.4472790086532192,0.4472790086532192
1677,0.4412083200971367,0.4412083200971367
1678,0.39136166945691325,0.39136166945691325
1679,0.2867320730476924,0.2867320730476924
1680,0.35314549537417755,0.35314549537417755
1681,0.37327748387089216,0.37327748387089216
1682,0.3919559640770595,0.3919559640770595
1683,0.39717046897007385,0.39717046897007385
1684,0.41339602051232344,0.41339602051232344
1685,0.3435765256241868,0.3435765256241868
1686,0.3198787694065946,0.3198787694065946
1687,0.3476629036959686,0.3476629036959686
1688,0.4074492868016945,0.4074492868016945
1689,0.4134168173808383,0.4134168173808383
1690,0.3555422311748229,0.3555422311748229
1691,0.353596691011628,0.353596691011628
1692,0.3194168998796742,0.3194168998796742
1693,0.2672174485451387,0.2672174485451387
1694,0.29840565834587623,0.29840565834587623
1695,0.28847267453307085,0.28847267453307085
1696,0.3006376030658717,0.3006376030658717
1697,0.3220127209348786,0.3220127209348786
1698,0.33271546433795024,0.33271546433795024
1699,0.33040198487516753,0.33040198487516753
1700,0.30516353879239205,0.30516353879239205
1701,0.3716488549292401,0.3716488549292401
1702,0.38064749466253883,0.38064749466253883
1703,0.375407579026207,0.375407579026207
1704,0.38366545083031517,0.38366545083031517
1705,0.3709332222881557,0.3709332222881557
1706,0.3421881624913054,0.3421881624913054
1707,0.30164390981954464,0.30164390981954464
1708,0.33331657647459617,0.33331657647459617
1709,0.31731338615232946,0.31731338615232946
1710,0.3068938107073162,0.3068938107073162
1711,0.3121038394531334,0.3121038394531334
1712,0.3325796649183754,0.3325796649183754
1713,0.278172922105329,0.278172922105329
1714,0.2599368229698246,0.2599368229698246
1715,0.2177349496953362,0.2177349496953362
1716,0.2626911684996031,0.2626911684996031
1717,0.3502981837103089,0.3502981837103089
1718,0.3703832759571604,0.3703832759571604
1719,0.3788756290105851,0.3788756290105851
1720,0.3545238732556198,0.3545238732556198
1721,0.2862746796679692,0.2862746796679692
1722,0.27568845381962387,0.27568845381962387
1723,0.2670943889291247,0.2670943889291247
1724,0.26213901852691096,0.26213901852691096
1725,0.2689077794543054,0.2689077794543054
1726,0.27931874692394004,0.27931874692394004
1727,0.263627922812216,0.263627922812216
1728,0.2435889693133943,0.2435889693133943
1729,0.27829136784654,0.27829136784654
1730,0.2870678529512651,0.2870678529512651
1731,0.3001583109967852,0.3001583109967852
1732,0.3315779031757026,0.3315779031757026
1733,0.2703111548962475,0.2703111548962475
1734,0.24009619722372827,0.24009619722372827
1735,0.22181526775245147,0.22181526775245147
1736,0.23910476505150985,0.23910476505150985
1737,0.2652813427229587,0.2652813427229587
1738,0.27113180483695226,0.27113180483695226
1739,0.27473682492555657,0.27473682492555657
1740,0.2720408759007475,0.2720408759007475
1741,0.2578811007217821,0.2578811007217821
1742,0.24399719393775426,0.24399719393775426
1743,0.28375894721568856,0.28375894721568856
1744,0.2827931323781973,0.2827931323781973
1745,0.28185383010487225,0.28185383010487225
1746,0.2785246784112045,0.2785246784112045
1747,0.2781684459581321,0.2781684459581321
1748,0.24830682845895852,0.24830682845895852
1749,0.22072053987568846,0.22072053987568846
1750,0.25694448413677534,0.25694448413677534
1751,0.25968967078075106,0.25968967078075106
1752,0.26539971960036696,0.26539971960036696
1753,0.26969620113519227,0.26969620113519227
1754,0.2776072748272433,0.2776072748272433
1755,0.2548737495796725,0.2548737495796725
1756,0.24103708336452306,0.24103708336452306
1757,0.2790872956819573,0.2790872956819573
1758,0.27196684731249027,0.27196684731249027
1759,0.28581460059992775,0.28581460059992775
1760,0.28821966892073975,0.28821966892073975
1761,0.28299084035669536,0.28299084035669536
1762,0.2720761341678984,0.2720761341678984
1763,0.24714557814846844,0.24714557814846844
1764,0.27735213443701795,0.27735213443701795
1765,0.28095970248633456,0.28095970248633456
1766,0.2861267602190614,0.2861267602190614
1767,0.28971759436424166,0.28971759436424166
1768,0.2931853000296048,0.2931853000296048
1769,0.2803858604156883,0.2803858604156883
1770,0.24927498466575254,0.24927498466575254
1771,0.28161101633538926,0.28161101633538926
1772,0.2806814238582919,0.2806814238582919
1773,0.29188701075108575,0.29188701075108575
1774,0.2948360342520295,0.2948360342520295
1775,0.2926947831606241,0.2926947831606241
1776,0.2715431283324487,0.2715431283324487
1777,0.2552164847273514,0.2552164847273514
1778,0.2866909613572837,0.2866909613572837
1779,0.30303413227510806,0.30303413227510806
1780,0.30575721363831104,0.30575721363831104
1781,0.31816027320198853,0.31816027320198853
1782,0.31503130858372846,0.31503130858372846
1783,0.2918262040130107,0.2918262040130107
1784,0.28233449945001926,0.28233449945001926
1785,0.3286310833164559,0.3286310833164559
1786,0.33494919951682406,0.33494919951682406
1787,0.34214195487947235,0.34214195487947235
1788,0.366800980923556,0.366800980923556
1789,0.3616036231174961,0.3616036231174961
1790,0.3346365578510693,0.3346365578510693
1791,0.2888786955157339,0.2888786955157339
1792,0.31886736673149746,0.31886736673149746
1793,0.3189064813716182,0.3189064813716182
1794,0.3155460655113755,0.3155460655113755
1795,0.343602693869338,0.343602693869338
1796,0.3495183700048006,0.3495183700048006
1797,0.3352974437687453,0.3352974437687453
1798,0.3210554452089626,0.3210554452089626
1799,0.362512625317488,0.362512625317488
1800,0.3601550041569636,0.3601550041569636
1801,0.38193235549946697,0.38193235549946697
1802,0.40065690558986095,0.40065690558986095
1803,0.43626747995736254,0.43626747995736254
1804,0.40495242303144413,0.40495242303144413
1805,0.36926306847327633,0.36926306847327633
1806,0.40766586346222305,0.40766586346222305
1807,0.39488908003950324,0.39488908003950324
1808,0.3820673974172079,0.3820673974172079
1809,0.41495654315277913,0.41495654315277913
1810,0.44992592665027137,0.44992592665027137
1811,0.4187373036667154,0.4187373036667154
1812,0.37356264887923823,0.37356264887923823
1813,0.42223827054894186,0.42223827054894186
1814,0.42557506612474566,0.42557506612474566
1815,0.41725618099115264,0.41725618099115264
1816,0.4443893457504872,0.4443893457504872
1817,0.46073134598366,0.46073134598366
1818,0.43239106762101814,0.43239106762101814
1819,0.39498707323121446,0.39498707323121446
1820,0.46183199614748344,0.46183199614748344
1821,0.4604653939763594,0.4604653939763594
1822,0.45482331373033374,0.45482331373033374
1823,0.4479619309878646,0.4479619309878646
1824,0.4414612568456648,0.4414612568456648
1825,0.40962744889152364,0.40962744889152364
1826,0.36709124185332614,0.36709124185332614
1827,0.44842077050745127,0.44842077050745127
1828,0.45866715348784487,0.45866715348784487
1829,0.4912826344701762,0.4912826344701762
1830,0.4849957824363836,0.4849957824363836
1831,0.47532599607875753,0.47532599607875753
1832,0.43805360041654334,0.43805360041654334
1833,0.41170445005470196,0.41170445005470196
1834,0.46090915232308255,0.46090915232308255
1835,0.4582571384046064,0.4582571384046064
1836,0.4855170125615153,0.4855170125615153
1837,0.4874292226440438,0.4874292226440438
1838,0.46627495099135313,0.46627495099135313
1839,0.42914186680266836,0.42914186680266836
1840,0.40014221752601703,0.40014221752601703
1841,0.45440214271100404,0.45440214271100404
1842,0.4500564924208155,0.4500564924208155
1843,0.4394672365651369,0.4394672365651369
1844,0.4246987742311927,0.4246987742311927
1845,0.42058312904312317,0.42058312904312317
1846,0.3858415470060533,0.3858415470060533
1847,0.37887383855170637,0.37887383855170637
1848,0.3335446533902305,0.3335446533902305
1849,0.37566120441276524,0.37566120441276524
1850,0.477419524554663,0.477419524554663
1851,0.4842588020163599,0.4842588020163599
1852,0.46960486018685393,0.46960486018685393
1853,0.4226135094116506,0.4226135094116506
1854,0.3956616630456932,0.3956616630456932
1855,0.4592578671902338,0.4592578671902338
1856,0.4601419406935287,0.4601419406935287
1857,0.4790055268022398,0.4790055268022398
1858,0.5201084715079805,0.5201084715079805
1859,0.5026178230402722,0.5026178230402722
1860,0.45490230051240893,0.45490230051240893
1861,0.4236015672575207,0.4236015672575207
1862,0.4553477115904047,0.4553477115904047
1863,0.482890753705372,0.482890753705372
1864,0.5035704848913851,0.5035704848913851
1865,0.4862398070381149,0.4862398070381149
1866,0.4843948768911463,0.4843948768911463
1867,0.4455266314575225,0.4455266314575225
1868,0.4028301094858719,0.4028301094858719
1869,0.44949869561627526,0.44949869561627526
1870,0.4302865898004304,0.4302865898004304
1871,0.4342910199466072,0.4342910199466072
1872,0.4454126618635083,0.4454126618635083
1873,0.48465173887644714,0.48465173887644714
1874,0.4651308477678176,0.4651308477678176
1875,0.4286145766628697,0.4286145766628697
1876,0.4661032046665973,0.4661032046665973
1877,0.48035415552077315,0.48035415552077315
1878,0.4445452534005467,0.4445452534005467
1879,0.42255642131893906,0.42255642131893906
1880,0.42649439789519167,0.42649439789519167
1881,0.42482197157481255,0.42482197157481255
1882,0.40034839575228814,0.40034839575228814
1883,0.45045177065020586,0.45045177065020586
1884,0.4665977156361533,0.4665977156361533
1885,0.43181660577614417,0.43181660577614417
1886,0.3774797597231731,0.3774797597231731
1887,0.42903244221965403,0.42903244221965403
1888,0.3770411661616769,0.3770411661616769
1889,0.3631779185185578,0.3631779185185578
1890,0.40150034944936847,0.40150034944936847
1891,0.40625739209885653,0.40625739209885653
1892,0.41952930626535995,0.41952930626535995
1893,0.40826986787859637,0.40826986787859637
1894,0.407016890982471,0.407016890982471
1895,0.3876030142237498,0.3876030142237498
1896,0.38808182424621523,0.38808182424621523
1897,0.45278577152629124,0.45278577152629124
1898,0.4464006508455752,0.4464006508455752
1899,0.4316244757656916,0.4316244757656916
1900,0.4072009639279692,0.4072009639279692
1901,0.40358540767750156,0.40358540767750156
1902,0.36325270460864817,0.36325270460864817
1903,0.3501526056307039,0.3501526056307039
1904,0.4105753591402274,0.4105753591402274
1905,0.40282163923809916,0.40282163923809916
1906,0.4127940131462379,0.4127940131462379
1907,0.4338854121467624,0.4338854121467624
1908,0.42515630533852194,0.42515630533852194
1909,0.395046571557032,0.395046571557032
1910,0.36850825232826817,0.36850825232826817
1911,0.4206298187015773,0.4206298187015773
1912,0.40072852394501174,0.40072852394501174
1913,0.3785038333380278,0.3785038333380278
1914,0.3523820712537901,0.3523820712537901
1915,0.3479583982747691,0.3479583982747691
1916,0.3451438657811426,0.3451438657811426
1917,0.338112664900402,0.338112664900402
1918,0.3548595154315864,0.3548595154315864
1919,0.37628765842892614,0.37628765842892614
1920,0.3780604881741226,0.3780604881741226
1921,0.3599869764775712,0.3599869764775712
1922,0.3783201735753475,0.3783201735753475
1923,0.3527404384847567,0.3527404384847567
1924,0.3050152061606662,0.3050152061606662
1925,0.3200660100870322,0.3200660100870322
1926,0.32521598959660764,0.32521598959660764
1927,0.30592675632136984,0.30592675632136984
1928,0.3363319158178573,0.3363319158178573
1929,0.3533385894778726,0.3533385894778726
1930,0.31724452234929984,0.31724452234929984
1931,0.2838915789003235,0.2838915789003235
1932,0.3108549255213869,0.3108549255213869
1933,0.31863674185515084,0.31863674185515084
1934,0.3183530918504716,0.3183530918504716
1935,0.3249860533582915,0.3249860533582915
1936,0.32735407295307345,0.32735407295307345
1937,0.3153325188581803,0.3153325188581803
1938,0.27022356013879373,0.27022356013879373
1939,0.3021194832432675,0.3021194832432675
1940,0.2963315494624252,0.2963315494624252
1941,0.29889383384555385,0.29889383384555385
1942,0.3080108504562605,0.3080108504562605
1943,0.3221870840841497,0.3221870840841497
1944,0.2953660789439489,0.2953660789439489
1945,0.26493426915568924,0.26493426915568924
1946,0.2958517064829143,0.2958517064829143
1947,0.28825967879030007,0.28825967879030007
1948,0.30053747509626644,0.30053747509626644
1949,0.29192949971755516,0.29192949971755516
1950,0.296859803695466,0.296859803695466
1951,0.2697264323447223,0.2697264323447223
1952,0.25337313844785264,0.25337313844785264
1953,0.2928109563963353,0.2928109563963353
1954,0.28405285792701923,0.28405285792701923
1955,0.2929860770474398,0.2929860770474398
1956,0.2885206037399794,0.2885206037399794
1957,0.2845482641260148,0.2845482641260148
1958,0.27222474225483656,0.27222474225483656
1959,0.24847761069047197,0.24847761069047197
1960,0.2775199555250017,0.2775199555250017
1961,0.2784246881692057,0.2784246881692057
1962,0.28954323121497033,0.28954323121497033
1963,0.28623797526095446,0.28623797526095446
1964,0.3000127329171804,0.3000127329171804
1965,0.28072763147012464,0.28072763147012464
1966,0.25481707466977915,0.25481707466977915
1967,0.28403212992230725,0.28403212992230725
1968,0.29515232569934463,0.29515232569934463
1969,0.29972860086587977,0.29972860086587977
1970,0.29040044783508384,0.29040044783508384
1971,0.2848310189012547,0.2848310189012547
1972,0.27409432564328956,0.27409432564328956
1973,0.25240098814048234,0.25240098814048234
1974,0.2654761584217296,0.2654761584217296
1975,0.2962171666855928,0.2962171666855928
1976,0.2899676388330423,0.2899676388330423
1977,0.288937160884506,0.288937160884506
1978,0.29855536825366297,0.29855536825366297
1979,0.2718627941061125,0.2718627941061125
1980,0.253513276287018,0.253513276287018
1981,0.2906519384437484,0.2906519384437484
1982,0.2965683032172413,0.2965683032172413
1983,0.2690287042924256,0.2690287042924256
1984,0.294162133075581,0.294162133075581
1985,0.300816786681355,0.300816786681355
1986,0.28439456011765246,0.28439456011765246
1987,0.26336624036070316,0.26336624036070316
1988,0.30204690079487423,0.30204690079487423
1989,0.31184057313415087,0.31184057313415087
1990,0.3159801829256748,0.3159801829256748
1991,0.3131208889600788,0.3131208889600788
1992,0.2973302123339617,0.2973302123339617
1993,0.28645296805401316,0.28645296805401316
1994,0.2569907606124113,0.2569907606124113
1995,0.29072748203567195,0.29072748203567195
1996,0.29958756779727497,0.29958756779727497
1997,0.3030710432735319,0.3030710432735319
1998,0.3023514853956745,0.3023514853956745
1999,0.30878212505019326,0.30878212505019326
2000,0.27707461331080857,0.27707461331080857
2001,0.259731057926372,0.259731057926372
2002,0.2720145699279897,0.2720145699279897
2003,0.2743243996092118,0.2743243996092118
2004,0.28473970549843713,0.28473970549843713
2005,0.298525274771739,0.298525274771739
2006,0.3107645073480089,0.3107645073480089
2007,0.3270927348205757,0.3270927348205757
2008,0.28702171420323513,0.28702171420323513
2009,0.3273524890856038,0.3273524890856038
2010,0.32967361243052257,0.32967361243052257
2011,0.3469082941423692,0.3469082941423692
2012,0.3854939913921624,0.3854939913921624
2013,0.3893990510705671,0.3893990510705671
2014,0.32533395329119746,0.32533395329119746
2015,0.29724571644764425,0.29724571644764425
2016,0.3409877286768917,0.3409877286768917
2017,0.35427658333894013,0.35427658333894013
2018,0.38699804571413393,0.38699804571413393
2019,0.4115515035481733,0.4115515035481733
2020,0.39405934007679827,0.39405934007679827
2021,0.36112605264348513,0.36112605264348513
2022,0.3322992515124387,0.3322992515124387
2023,0.36701315030069054,0.36701315030069054
2024,0.38904894749596414,0.38904894749596414
2025,0.3739423638891441,0.3739423638891441
2026,0.3878388727491265,0.3878388727491265
2027,0.3971463666390134,0.3971463666390134
2028,0.3815279183842734,0.3815279183842734
2029,0.37474290559936413,0.37474290559936413
2030,0.4483821379139516,0.4483821379139516
2031,0.45927425677535466,0.45927425677535466
2032,0.4641121455295996,0.4641121455295996
2033,0.46703630919764966,0.46703630919764966
2034,0.48227104834190776,0.48227104834190776
2035,0.45619349681921545,0.45619349681921545
2036,0.43470833459296715,0.43470833459296715
2037,0.5086670949536123,0.5086670949536123
2038,0.5100461614730851,0.5100461614730851
2039,0.47868166033659126,0.47868166033659126
2040,0.43943776285744024,0.43943776285744024
2041,0.44437006388563877,0.44437006388563877
2042,0.4381018739424674,0.4381018739424674
2043,0.40188819038803186,0.40188819038803186
2044,0.4829357217687504,0.4829357217687504
2045,0.4471859047915227,0.4471859047915227
2046,0.4386735812352199,0.4386735812352199
2047,0.46017237849446807,0.46017237849446807
2048,0.4539842082904169,0.4539842082904169
2049,0.4364419808342395,0.4364419808342395
2050,0.41949301504116315,0.41949301504116315
2051,0.4868586171721399,0.4868586171721399
2052,0.46892062943995066,0.46892062943995066
2053,0.44415975383118594,0.44415975383118594
2054,0.5111395120737874,0.5111395120737874
2055,0.5272787084070378,0.5272787084070378
2056,0.4899886836112483,0.4899886836112483
2057,0.45283900324603304,0.45283900324603304
2058,0.494724722800812,0.494724722800812
2059,0.4864819321695674,0.4864819321695674
2060,0.4490123794392797,0.4490123794392797
2061,0.39722239227755834,0.39722239227755834
2062,0.3766982244225893,0.3766982244225893
2063,0.3752963639843137,0.3752963639843137
2064,0.34295206865831346,0.34295206865831346
2065,0.3347643690694924,0.3347643690694924
2066,0.15491780175447073,0.15491780175447073
2067,0.3419896281471703,0.3419896281471703
2068,0.2938390241117654,0.2938390241117654
2069,0.31731999707742026,0.31731999707742026
2070,0.30454156092342793,0.30454156092342793
2071,0.28470623769016495,0.28470623769016495
2072,0.34002521930194557,0.34002521930194557
2073,0.36984090464449876,0.36984090464449876
2074,0.34474631504625214,0.34474631504625214
2075,0.3262600337143408,0.3262600337143408
2076,0.34741926356084957,0.34741926356084957
2077,0.32573976768245144,0.32573976768245144
2078,0.2730431196900413,0.2730431196900413
2079,0.303198854491955,0.303198854491955
2080,0.30518777885105847,0.30518777885105847
2081,0.313733845670846,0.313733845670846
2082,0.33023602310986605,0.33023602310986605
2083,0.29089137788688285,0.29089137788688285
2084,0.26498550382514335,0.26498550382514335
2085,0.22012459252426958,0.22012459252426958
2086,0.21970287059451582,0.21970287059451582
2087,0.2482914718308829,0.2482914718308829
2088,0.26633406367987383,0.26633406367987383
2089,0.2770252379640365,0.2770252379640365
2090,0.28056346016370165,0.28056346016370165
2091,0.2636255125791099,0.2636255125791099
2092,0.2500128603152159,0.2500128603152159
2093,0.2915415899150891,0.2915415899150891
2094,0.28248014639342717,0.28248014639342717
2095,0.28898949737480856,0.28898949737480856
2096,0.29547853353429626,0.29547853353429626
2097,0.29277624903960825,0.29277624903960825
2098,0.2357806404154637,0.2357806404154637
2099,0.17476352342199114,0.17476352342199114
2100,0.21943870904609403,0.21943870904609403
2101,0.26040378841816897,0.26040378841816897
2102,0.25300712733474967,0.25300712733474967
2103,0.2802429680244016,0.2802429680244016
2104,0.28480443747328527,0.28480443747328527
2105,0.2741118170492593,0.2741118170492593
2106,0.2496949850004309,0.2496949850004309
2107,0.2826379133661682,0.2826379133661682
2108,0.28698349479255364,0.28698349479255364
2109,0.29159172276369466,0.29159172276369466
2110,0.2812433524910138,0.2812433524910138
2111,0.2955991140534014,0.2955991140534014
2112,0.2880007508909083,0.2880007508909083
2113,0.26411843968119647,0.26411843968119647
2114,0.2906832714741269,0.2906832714741269
