,sum,예측
1235,0.23549678381937528,0.24529840052127838
1236,0.2181360124841813,0.2418275773525238
1237,0.21127566269875736,0.21602408587932587
1238,0.19359977060089933,0.20531688630580902
1239,0.2223345008272954,0.2261907160282135
1240,0.22090674759908063,0.23432907462120056
1241,0.23045092637998071,0.23057147860527039
1242,0.22483170891656096,0.24296835064888
1243,0.22859614870917916,0.23156461119651794
1244,0.21844101026779977,0.22320742905139923
1245,0.1998368341051015,0.20893344283103943
1246,0.22220799802112984,0.22830240428447723
1247,0.2236980729910863,0.23335471749305725
1248,0.20745406594962462,0.22721710801124573
1249,0.23405642851520642,0.22321473062038422
1250,0.23348162235131736,0.23803693056106567
1251,0.2226589182033682,0.22911503911018372
1252,0.19794824430701236,0.21272878348827362
1253,0.22283286816982134,0.22614416480064392
1254,0.22910718699146232,0.232481449842453
1255,0.23924566039250844,0.23331135511398315
1256,0.23556192897704148,0.24724218249320984
1257,0.23400498725434288,0.23964670300483704
1258,0.21989066218537784,0.23045936226844788
1259,0.19803143178107213,0.21408531069755554
1260,0.23036450230717848,0.22563104331493378
1261,0.24055118037034545,0.23872092366218567
1262,0.2496146209422953,0.24295173585414886
1263,0.24514412057721374,0.2558831572532654
1264,0.2492379359397227,0.2469421774148941
1265,0.23603619398850678,0.24199627339839935
1266,0.21223879184793054,0.22668641805648804
1267,0.2314031061844723,0.23957228660583496
1268,0.2425520870311761,0.24359005689620972
1269,0.24877145253799976,0.2503262758255005
1270,0.2519898712363952,0.25466418266296387
1271,0.24758727058110103,0.25768017768859863
1272,0.24075563700154062,0.24337299168109894
1273,0.2159816772702003,0.22988778352737427
1274,0.2673912607839856,0.2422114610671997
1275,0.26778894924648206,0.27433162927627563
1276,0.2836498669516893,0.2693369388580322
1277,0.3050048765902115,0.28468945622444153
1278,0.3108261404517206,0.30013710260391235
1279,0.30677853270104444,0.29392847418785095
1280,0.26576449116501505,0.2826697826385498
1281,0.3039913391372207,0.2895158529281616
1282,0.3197328470079746,0.309487909078598
1283,0.33391947907012104,0.32398349046707153
1284,0.3053749506676933,0.3340553939342499
1285,0.30333382754589316,0.31159424781799316
1286,0.27408131038451705,0.30198293924331665
1287,0.25790740669453954,0.26698505878448486
1288,0.28527649884305367,0.2949550747871399
1289,0.28938601515265344,0.30584537982940674
1290,0.2815210802086327,0.30862724781036377
1291,0.2927108284267301,0.29611849784851074
1292,0.3213749732550208,0.3051363229751587
1293,0.313404745556167,0.3133397400379181
1294,0.299049397176598,0.2974059283733368
1295,0.3654416094517498,0.3256787657737732
1296,0.3737412127204944,0.3674103617668152
1297,0.38857853885746846,0.3698643147945404
1298,0.40007149440030526,0.3811357021331787
1299,0.4068485878478664,0.3988749086856842
1300,0.36025182666402317,0.3877943158149719
1301,0.2929112220935464,0.34441307187080383
1302,0.3679339282110006,0.34065261483192444
1303,0.3392372108038771,0.38135433197021484
1304,0.3304203715105766,0.35722291469573975
1305,0.346476036050752,0.3511999845504761
1306,0.3710995972362751,0.3680276870727539
1307,0.3613349854218774,0.36064666509628296
1308,0.3519062912386582,0.3434315323829651
1309,0.44649788653545325,0.39421290159225464
1310,0.44569397049888454,0.4405316114425659
1311,0.4531215514298638,0.4393664002418518
1312,0.44085477333238215,0.4518723785877228
1313,0.44193855186446346,0.45012304186820984
1314,0.3875903432839924,0.4237610697746277
1315,0.34844326831190114,0.38085824251174927
1316,0.4170914587743056,0.4131181240081787
1317,0.3659167008288517,0.42786508798599243
1318,0.35030658509427853,0.3844936490058899
1319,0.3899165625503354,0.3812628984451294
1320,0.40724028515949956,0.4172995686531067
1321,0.3938840816980877,0.3935360610485077
1322,0.37056321707447687,0.38222089409828186
1323,0.42417313682266705,0.43376362323760986
1324,0.43080134672807785,0.42223456501960754
1325,0.4381482881457092,0.43086740374565125
1326,0.43714019093315776,0.45147356390953064
1327,0.4493807319216852,0.4506566524505615
1328,0.429419938839302,0.428141325712204
1329,0.3965053134966097,0.4088613986968994
1330,0.44516798877134384,0.45205771923065186
1331,0.44050790635652176,0.4424194395542145
1332,0.41861541473535285,0.440711110830307
1333,0.3998335010970349,0.4393298625946045
1334,0.36393727967456596,0.42658960819244385
1335,0.3416588064374159,0.37148794531822205
1336,0.31370409650793735,0.3530491888523102
1337,0.3646982246980443,0.388647198677063
1338,0.3789031056679936,0.384909063577652
1339,0.3445458525156326,0.3893866539001465
1340,0.34911937313004665,0.3683937191963196
1341,0.3887849925389513,0.37189432978630066
1342,0.3598688061915722,0.37877994775772095
1343,0.29354704158691974,0.3498159646987915
1344,0.3148406247131393,0.3579435348510742
1345,0.3197582577512927,0.3416416049003601
1346,0.33203832656275895,0.3282787501811981
1347,0.35641631942667856,0.3514454662799835
1348,0.36668515200685997,0.3723567724227905
1349,0.3609048621081538,0.354196161031723
1350,0.2875827476065181,0.33678168058395386
1351,0.3076275545285974,0.33269044756889343
1352,0.305202860023922,0.3313073515892029
1353,0.2720283426885957,0.3187175989151001
1354,0.2801993772370838,0.3029867708683014
1355,0.2869480299339933,0.3142716586589813
1356,0.28626682919442387,0.29444006085395813
1357,0.3022117607393274,0.2684619426727295
1358,0.36712980558302294,0.33201926946640015
1359,0.32495403168988285,0.36395764350891113
1360,0.19989867380022225,0.3144824504852295
1361,0.18471014226779664,0.24426046013832092
1362,0.22518580659173976,0.23841212689876556
1363,0.22142253748377333,0.249785378575325
1364,0.19819601627031308,0.22610682249069214
1365,0.2254351624225101,0.25287842750549316
1366,0.22320060087799992,0.2468627691268921
1367,0.22535176835704113,0.21099206805229187
1368,0.22575648092744677,0.23860982060432434
1369,0.23637073434362516,0.25638747215270996
1370,0.23226142462543448,0.2427918016910553
1371,0.19572518301760794,0.22590583562850952
1372,0.21107630198898625,0.2375979721546173
1373,0.21856641125311665,0.22132232785224915
1374,0.22824301512724293,0.20662148296833038
1375,0.23444117058273312,0.23500177264213562
1376,0.23100734590846056,0.2493455708026886
1377,0.2181850435119384,0.2318531572818756
1378,0.20086965342294077,0.20844033360481262
1379,0.23589867297385653,0.23490937054157257
1380,0.2358304289450543,0.2392662912607193
1381,0.23290874437391357,0.21831995248794556
1382,0.23342129765986347,0.23460276424884796
1383,0.23238827175061488,0.24792322516441345
1384,0.22833184943315116,0.23417750000953674
1385,0.21399351041293008,0.22111746668815613
1386,0.24558360936814932,0.24577917158603668
1387,0.25269896181619195,0.2503798007965088
1388,0.250080277978382,0.23671787977218628
1389,0.25040366239740947,0.24714356660842896
1390,0.2434566819477741,0.260061115026474
1391,0.23447656657749033,0.24447256326675415
1392,0.2161560404194714,0.22688435018062592
1393,0.23674893434986405,0.24407057464122772
1394,0.2533988246463827,0.24813950061798096
1395,0.26829750843185624,0.25780409574508667
1396,0.2696869045217834,0.2695820927619934
1397,0.27073549365051647,0.2694489061832428
1398,0.24903285953430038,0.26463937759399414
1399,0.22781819432635259,0.24012145400047302
1400,0.25931539601128456,0.2538893520832062
1401,0.27591735710089466,0.2717406749725342
1402,0.2903432220147663,0.28065207600593567
1403,0.3017477564345133,0.2909664511680603
1404,0.29396538919032505,0.2978176176548004
1405,0.2743284625735904,0.28228598833084106
1406,0.2469411903810766,0.2633155584335327
1407,0.28773307728853176,0.2754577398300171
1408,0.3095069165770807,0.30033859610557556
1409,0.30574192587403853,0.31416061520576477
1410,0.2910215304746088,0.31030213832855225
1411,0.2892055231249128,0.2958417534828186
1412,0.28373456942941605,0.28471171855926514
1413,0.24867738458306105,0.2744373381137848
1414,0.3065105147796526,0.28263530135154724
1415,0.33474639561690195,0.32266390323638916
1416,0.33866860238226054,0.3373245596885681
1417,0.3319951489582596,0.33730360865592957
1418,0.3299144980135203,0.3308042883872986
1419,0.30346570172869497,0.3196714520454407
1420,0.26777545194108815,0.2914507985115051
1421,0.30626535964086693,0.3074502646923065
1422,0.3234855799540774,0.332477867603302
1423,0.31878658949054345,0.3349775969982147
1424,0.3253221775808794,0.32635197043418884
1425,0.33968565188920635,0.3317427635192871
1426,0.32042568573025637,0.3268928825855255
1427,0.2976968432212917,0.3021891713142395
1428,0.33449469841682816,0.3347621560096741
1429,0.32194261758339454,0.35715335607528687
1430,0.31767257974893254,0.33325308561325073
1431,0.3232727908027159,0.3304431736469269
1432,0.3373347793813786,0.3365214169025421
1433,0.3176106023262057,0.328620582818985
1434,0.2803989445382638,0.3040672242641449
1435,0.3340156129391508,0.3224981725215912
1436,0.36780322471285015,0.3513270318508148
1437,0.3776123225440052,0.36552906036376953
1438,0.3793757868119895,0.37425535917282104
1439,0.3575710276758806,0.3831641972064972
1440,0.33731632388216676,0.34841683506965637
1441,0.33033222584269856,0.3216860294342041
1442,0.36896488820615797,0.3682224154472351
1443,0.38865483995122524,0.38579732179641724
1444,0.4252881106575204,0.39020684361457825
1445,0.43167219838119136,0.42116761207580566
1446,0.4117983802820348,0.42510685324668884
1447,0.3581043089665423,0.3932509422302246
1448,0.3074124928717356,0.3504350781440735
1449,0.34993196600579685,0.35797521471977234
1450,0.361550115942542,0.3822077512741089
1451,0.36770950107692674,0.3844010531902313
1452,0.3789756192525842,0.38654986023902893
1453,0.43319911548576834,0.38973554968833923
1454,0.39688812737765183,0.4091050326824188
1455,0.389589046303126,0.37621015310287476
1456,0.4227614288605584,0.4185819625854492
1457,0.4228261608354062,0.4363104999065399
1458,0.4207840047565609,0.4351890981197357
1459,0.4430573132084839,0.4337767958641052
1460,0.44669463042070906,0.4527209997177124
1461,0.3764635365818639,0.42517468333244324
1462,0.370168558619314,0.3714931309223175
1463,0.4455985941316885,0.41107526421546936
1464,0.45325556039055975,0.458194375038147
1465,0.4556403138894782,0.45963749289512634
1466,0.4661594663936723,0.46904653310775757
1467,0.46065876353526675,0.47407591342926025
1468,0.4184130928820516,0.4302183985710144
1469,0.3886582831413767,0.41590237617492676
1470,0.4748252185031256,0.4383167326450348
1471,0.48131301511415875,0.4848411977291107
1472,0.47191716896498465,0.48828381299972534
1473,0.46393764465272264,0.487315833568573
1474,0.45022452010020825,0.4756318926811218
1475,0.4376478548890927,0.42541101574897766
1476,0.4166636768298853,0.4314206838607788
1477,0.4744508748698561,0.47266852855682373
1478,0.4817460995714124,0.4889822006225586
1479,0.47170871823321386,0.4867004156112671
1480,0.4773733169428302,0.4879412055015564
1481,0.4736296051549242,0.4909325838088989
1482,0.42928565442339445,0.4523175060749054
1483,0.39230241787010195,0.42960336804389954
1484,0.476619051708246,0.4562944769859314
1485,0.4755060060598772,0.4918192923069
1486,0.472149446572604,0.4768322706222534
1487,0.4638343489481777,0.4864872097969055
1488,0.46307188892103307,0.47391557693481445
1489,0.4487789311470088,0.4398144781589508
1490,0.4243501856602561,0.43871718645095825
1491,0.4643481417825826,0.4861707091331482
1492,0.4238599442464878,0.48211801052093506
1493,0.3515727149767823,0.43833309412002563
1494,0.2758199836834105,0.3897407054901123
1495,0.3047057322298508,0.3328372538089752
1496,0.3351271435838528,0.331285685300827
1497,0.3220708419846356,0.348225474357605
1498,0.37546363416187295,0.39382004737854004
1499,0.38753291087226543,0.39182814955711365
1500,0.3872426499424955,0.38025856018066406
1501,0.42679553930584063,0.3803143799304962
1502,0.4304082032765813,0.4260869324207306
1503,0.4172355218502439,0.41713833808898926
1504,0.3793416992294896,0.39874744415283203
1505,0.4406481819232932,0.42264941334724426
1506,0.4335280778728416,0.4357609450817108
1507,0.41908327541313656,0.4114627242088318
1508,0.4139909349066971,0.4098702669143677
1509,0.4057652913624065,0.4212435185909271
1510,0.36458136282430303,0.4002414643764496
1511,0.32759330580479856,0.3591422140598297
1512,0.366420508411817,0.39074742794036865
1513,0.3669672181440697,0.3876760005950928
1514,0.34934572845060513,0.37087762355804443
1515,0.3355722103428335,0.3645440638065338
1516,0.33950440235963203,0.36263975501060486
1517,0.3118778973153928,0.3521820902824402
1518,0.2708125522461066,0.32101497054100037
1519,0.3327969990807373,0.33634841442108154
1520,0.34203425189153386,0.3522709310054779
1521,0.386223672249065,0.3418640196323395
1522,0.39914293488025315,0.37831559777259827
1523,0.39969129734377845,0.40105780959129333
1524,0.35810933602416356,0.3830776810646057
1525,0.32724884906204416,0.3404025435447693
1526,0.3766286031177259,0.3718816041946411
1527,0.3787942319954039,0.3856234550476074
1528,0.38143488338638026,0.38261792063713074
1529,0.37831597288336277,0.39093485474586487
1530,0.3645083671930917,0.3850909173488617
1531,0.3326576876072081,0.3493705093860626
1532,0.2934644738870868,0.31966447830200195
1533,0.3427808043801785,0.3489290475845337
1534,0.3662909755983181,0.3622570037841797
1535,0.38950324200455094,0.37756121158599854
1536,0.38668168540301556,0.39348772168159485
1537,0.36921562131298896,0.38912224769592285
1538,0.31520202195143915,0.35232192277908325
1539,0.28182421866956925,0.30860793590545654
1540,0.3533472663170543,0.33741697669029236
1541,0.37849315944855794,0.37475138902664185
1542,0.3823930543417356,0.391971230506897
1543,0.36453350248119737,0.3884066939353943
1544,0.3785903951384359,0.3698924481868744
1545,0.3560344696388789,0.3536846339702606
1546,0.32230690710142124,0.3348190188407898
1547,0.358198376921481,0.3711659014225006
1548,0.3681084979516806,0.3819248676300049
1549,0.36321503610839084,0.3877081274986267
1550,0.3525109154292589,0.37397122383117676
1551,0.3460791050900887,0.3643195629119873
1552,0.30521683937593697,0.33216017484664917
1553,0.3019822376838294,0.3000313341617584
1554,0.3308570368855876,0.3527011573314667
1555,0.33371274993342576,0.3582828938961029
1556,0.31780176824341605,0.35104987025260925
1557,0.30379335570351024,0.3341074585914612
1558,0.3085550810916043,0.32335981726646423
1559,0.2920493227348268,0.30057284235954285
1560,0.2684645720180064,0.28941962122917175
1561,0.3001463975588609,0.3178732097148895
1562,0.31542989227566437,0.32874587178230286
1563,0.3186196636319996,0.32680433988571167
1564,0.3075783857732342,0.32153165340423584
1565,0.28416021659594254,0.31877362728118896
1566,0.26911850269157617,0.27814361453056335
1567,0.2542815208736174,0.2688383460044861
1568,0.2994724963824122,0.29829713702201843
1569,0.311208127967126,0.31981509923934937
1570,0.31251454317440236,0.31615158915519714
1571,0.3000238888532712,0.30932825803756714
1572,0.2983801787387554,0.3050675392150879
1573,0.28570496942550444,0.28938063979148865
1574,0.2636153207362614,0.27972784638404846
1575,0.28914161751570117,0.30054396390914917
1576,0.26869602325998926,0.3099763095378876
1577,0.28024751303540146,0.28306353092193604
1578,0.2991411237622335,0.2859259843826294
1579,0.29451010187228993,0.30191636085510254
1580,0.25640727760934084,0.28500449657440186
1581,0.22146268508093953,0.25861430168151855
1582,0.26025607556067015,0.26540619134902954
1583,0.2650087797905673,0.27937451004981995
1584,0.27496132092343323,0.2792559862136841
1585,0.24933117752902495,0.2833695709705353
1586,0.2677116840594826,0.26261693239212036
1587,0.25378487512616715,0.2622283697128296
1588,0.22034957056876764,0.2472672164440155
1589,0.2628548577594047,0.2579859495162964
1590,0.25050434127743876,0.2751358151435852
1591,0.2690802144170917,0.26689741015434265
1592,0.24882854063071108,0.2728347182273865
1593,0.25703600413100197,0.259317547082901
1594,0.24746593256016275,0.25005075335502625
1595,0.22936762989452092,0.23841142654418945
1596,0.2518513172646995,0.26405659317970276
1597,0.25930203643349686,0.2595750689506531
1598,0.2610568927261025,0.2708876132965088
1599,0.2621560967500624,0.26215457916259766
1600,0.2750401699779023,0.2724904417991638
1601,0.26575581432583334,0.2645716667175293
1602,0.22438003123248923,0.2490614354610443
1603,0.24953467006697777,0.25813767313957214
1604,0.23842604340884926,0.2590017318725586
1605,0.2417255148034107,0.25507354736328125
1606,0.2482863759094585,0.2506936192512512
1607,0.25088495151678386,0.2653830349445343
1608,0.2353300645522402,0.2484639436006546
1609,0.2162119578275316,0.22474616765975952
1610,0.24620117995371943,0.24810364842414856
1611,0.24365769538881793,0.2551390528678894
1612,0.25150748029617226,0.25630515813827515
1613,0.254292332490693,0.25374138355255127
1614,0.25535049368804724,0.2672170102596283
1615,0.24244989314748017,0.2524757385253906
1616,0.21928280139603457,0.23093023896217346
1617,0.22654917216412135,0.24931156635284424
1618,0.24364984491527247,0.23740226030349731
1619,0.25504115748483797,0.2550511062145233
1620,0.2545557365372814,0.2592805027961731
1621,0.2628190485818291,0.2627991735935211
1622,0.24043500713463445,0.257058709859848
1623,0.2178514672500626,0.2312857210636139
1624,0.2490725250848455,0.24178873002529144
1625,0.24598818421094876,0.25873294472694397
1626,0.2499460624262771,0.25672128796577454
1627,0.25939644870745066,0.2585617005825043
1628,0.25725333829336344,0.26942557096481323
1629,0.24545896588466548,0.2517808675765991
1630,0.21935951567260975,0.23380953073501587
1631,0.2519438013521684,0.24563653767108917
1632,0.26420217806568064,0.2597010135650635
1633,0.29862533387754125,0.27054643630981445
1634,0.3305967317101354,0.2970876097679138
1635,0.3617052660907681,0.32227540016174316
1636,0.30473334661486556,0.33217331767082214
1637,0.22562240310294784,0.28284943103790283
1638,0.28341937980294923,0.2580025792121887
1639,0.30437959325870206,0.29481539130210876
1640,0.34142776837825134,0.3156752586364746
1641,0.32456660393403763,0.34686774015426636
1642,0.35097112079351483,0.3341655135154724
1643,0.3183427622800173,0.32710006833076477
1644,0.30431926856724784,0.2921502888202667
1645,0.3167910542063495,0.3270947337150574
1646,0.30268430415571707,0.3326939046382904
1647,0.3072650554694491,0.3299579620361328
1648,0.35191606989868834,0.32898056507110596
1649,0.36646396147152877,0.36961129307746887
1650,0.3276978410577979,0.34376904368400574
1651,0.31621246053329394,0.3067973256111145
1652,0.37562842524252266,0.34579363465309143
1653,0.3896566016938981,0.3763456642627716
1654,0.39738787199623843,0.3952948749065399
1655,0.40318751262359603,0.4104083776473999
1656,0.4241298214905613,0.4184747338294983
1657,0.39891685501490676,0.3973159193992615
1658,0.34865330291114166,0.3757249712944031
1659,0.37899738021434165,0.3827860653400421
1660,0.4025452887965412,0.3949008285999298
1661,0.433088864537118,0.4194423258304596
1662,0.4061391529490545,0.4467622637748718
1663,0.38001539381452937,0.4296770691871643
1664,0.3532454856161766,0.37095749378204346
1665,0.333606424221548,0.3460901081562042
1666,0.40490173927241396,0.380196213722229
1667,0.4467076456794818,0.4231795370578766
1668,0.44728155661393104,0.4600546956062317
1669,0.4591975424987796,0.45122137665748596
1670,0.4599970512519544,0.4651472866535187
1671,0.42799962290181487,0.4365414083003998
1672,0.4008747217988439,0.4118574559688568
1673,0.43217139208935346,0.4418833553791046
1674,0.42554758946733634,0.45722895860671997
1675,0.4424740367968221,0.4427061080932617
1676,0.4472790086532192,0.45804330706596375
1677,0.4412083200971367,0.4591197371482849
1678,0.39136166945691325,0.427137553691864
1679,0.2867320730476924,0.3876861035823822
1680,0.35314549537417755,0.3578394651412964
1681,0.37327748387089216,0.3972373604774475
1682,0.3919559640770595,0.40640679001808167
1683,0.39717046897007385,0.41187959909439087
1684,0.41339602051232344,0.4135301113128662
1685,0.3435765256241868,0.3966752886772156
1686,0.3198787694065946,0.3292265236377716
1687,0.3476629036959686,0.37274014949798584
1688,0.4074492868016945,0.3820953369140625
1689,0.4134168173808383,0.4247453808784485
1690,0.3555422311748229,0.42168277502059937
1691,0.353596691011628,0.3714211881160736
1692,0.3194168998796742,0.33870771527290344
1693,0.2672174485451387,0.30740493535995483
1694,0.29840565834587623,0.3268097937107086
1695,0.28847267453307085,0.34702810645103455
1696,0.3006376030658717,0.32360193133354187
1697,0.3220127209348786,0.32191202044487
1698,0.33271546433795024,0.3443041741847992
1699,0.33040198487516753,0.31127628684043884
1700,0.30516353879239205,0.3021361827850342
1701,0.3716488549292401,0.3382331132888794
1702,0.38064749466253883,0.3800376355648041
1703,0.375407579026207,0.3829392194747925
1704,0.38366545083031517,0.3698754906654358
1705,0.3709332222881557,0.3870488107204437
1706,0.3421881624913054,0.34879085421562195
1707,0.30164390981954464,0.30918973684310913
1708,0.33331657647459617,0.34394463896751404
1709,0.31731338615232946,0.3594745397567749
1710,0.3068938107073162,0.3380701541900635
1711,0.3121038394531334,0.3262762129306793
1712,0.3325796649183754,0.33311355113983154
1713,0.278172922105329,0.3228926956653595
1714,0.2599368229698246,0.27828723192214966
1715,0.2177349496953362,0.30825716257095337
1716,0.2626911684996031,0.2665674090385437
1717,0.3502981837103089,0.2903538644313812
1718,0.3703832759571604,0.3517167270183563
1719,0.3788756290105851,0.3676295578479767
1720,0.3545238732556198,0.34870612621307373
1721,0.2862746796679692,0.3260423243045807
1722,0.27568845381962387,0.30673736333847046
1723,0.2670943889291247,0.2986186444759369
1724,0.26213901852691096,0.30311137437820435
1725,0.2689077794543054,0.2962409257888794
1726,0.27931874692394004,0.298904150724411
1727,0.263627922812216,0.27738696336746216
1728,0.2435889693133943,0.2508203685283661
1729,0.27829136784654,0.2642558217048645
1730,0.2870678529512651,0.2940305471420288
1731,0.3001583109967852,0.30607980489730835
1732,0.3315779031757026,0.31370189785957336
1733,0.2703111548962475,0.3388066291809082
1734,0.24009619722372827,0.2697344124317169
1735,0.22181526775245147,0.23444584012031555
1736,0.23910476505150985,0.246125265955925
1737,0.2652813427229587,0.2597251534461975
1738,0.27113180483695226,0.2859346270561218
1739,0.27473682492555657,0.2921271026134491
1740,0.2720408759007475,0.279160737991333
1741,0.2578811007217821,0.2589394450187683
1742,0.24399719393775426,0.2477792203426361
1743,0.28375894721568856,0.25355154275894165
1744,0.2827931323781973,0.2950660288333893
1745,0.28185383010487225,0.3029448390007019
1746,0.2785246784112045,0.2989392578601837
1747,0.2781684459581321,0.2786007523536682
1748,0.24830682845895852,0.26948776841163635
1749,0.22072053987568846,0.24181751906871796
1750,0.25694448413677534,0.24982425570487976
1751,0.25968967078075106,0.2725920081138611
1752,0.26539971960036696,0.2724416255950928
1753,0.26969620113519227,0.27971577644348145
1754,0.2776072748272433,0.2719051241874695
1755,0.2548737495796725,0.26468488574028015
1756,0.24103708336452306,0.24774353206157684
1757,0.2790872956819573,0.2730123996734619
1758,0.27196684731249027,0.28907427191734314
1759,0.28581460059992775,0.28096526861190796
1760,0.28821966892073975,0.29777252674102783
1761,0.28299084035669536,0.28483158349990845
1762,0.2720761341678984,0.267303466796875
1763,0.24714557814846844,0.2633100152015686
1764,0.27735213443701795,0.27815574407577515
1765,0.28095970248633456,0.2875806391239166
1766,0.2861267602190614,0.29059985280036926
1767,0.28971759436424166,0.2938136160373688
1768,0.2931853000296048,0.2953522801399231
1769,0.2803858604156883,0.2826230525970459
1770,0.24927498466575254,0.27077820897102356
1771,0.28161101633538926,0.28436508774757385
1772,0.2806814238582919,0.2913917303085327
1773,0.29188701075108575,0.2922607660293579
1774,0.2948360342520295,0.300018846988678
1775,0.2926947831606241,0.3023681044578552
1776,0.2715431283324487,0.2850317358970642
1777,0.2552164847273514,0.2630763649940491
1778,0.2866909613572837,0.28811731934547424
1779,0.30303413227510806,0.2960262894630432
1780,0.30575721363831104,0.31079113483428955
1781,0.31816027320198853,0.3123217225074768
1782,0.31503130858372846,0.3212236166000366
1783,0.2918262040130107,0.30348920822143555
1784,0.28233449945001926,0.28164100646972656
1785,0.3286310833164559,0.3113921582698822
1786,0.33494919951682406,0.33272600173950195
1787,0.34214195487947235,0.33876439929008484
1788,0.366800980923556,0.34638240933418274
1789,0.3616036231174961,0.3616386651992798
1790,0.3346365578510693,0.3443424105644226
1791,0.2888786955157339,0.32271572947502136
1792,0.31886736673149746,0.3254905939102173
1793,0.3189064813716182,0.3363493084907532
1794,0.3155460655113755,0.3355732262134552
1795,0.343602693869338,0.33791807293891907
1796,0.3495183700048006,0.35154134035110474
1797,0.3352974437687453,0.3384755849838257
1798,0.3210554452089626,0.3224671185016632
1799,0.362512625317488,0.35204970836639404
1800,0.3601550041569636,0.3694581091403961
1801,0.38193235549946697,0.3671327233314514
1802,0.40065690558986095,0.3971368074417114
1803,0.43626747995736254,0.4005860388278961
1804,0.40495242303144413,0.4104583263397217
1805,0.36926306847327633,0.38565152883529663
1806,0.40766586346222305,0.3972528576850891
1807,0.39488908003950324,0.41331058740615845
1808,0.3820673974172079,0.4033774435520172
1809,0.41495654315277913,0.4077584147453308
1810,0.44992592665027137,0.4303807318210602
1811,0.4187373036667154,0.4304306209087372
1812,0.37356264887923823,0.4032249450683594
1813,0.42223827054894186,0.41198599338531494
1814,0.42557506612474566,0.42778903245925903
1815,0.41725618099115264,0.43178680539131165
1816,0.4443893457504872,0.44531187415122986
1817,0.46073134598366,0.46658459305763245
1818,0.43239106762101814,0.44570884108543396
1819,0.39498707323121446,0.41532981395721436
1820,0.46183199614748344,0.4359440505504608
1821,0.4604653939763594,0.465454638004303
1822,0.45482331373033374,0.4602046608924866
1823,0.4479619309878646,0.4819258749485016
1824,0.4414612568456648,0.4767582416534424
1825,0.40962744889152364,0.4337494373321533
1826,0.36709124185332614,0.40463390946388245
1827,0.44842077050745127,0.42500171065330505
1828,0.45866715348784487,0.45820823311805725
1829,0.4912826344701762,0.46019822359085083
1830,0.4849957824363836,0.5025888085365295
1831,0.47532599607875753,0.501085102558136
1832,0.43805360041654334,0.45568540692329407
1833,0.41170445005470196,0.4207831919193268
1834,0.46090915232308255,0.46508485078811646
1835,0.4582571384046064,0.47383004426956177
1836,0.4855170125615153,0.46690633893013
1837,0.4874292226440438,0.49787047505378723
1838,0.46627495099135313,0.4982748031616211
1839,0.42914186680266836,0.44922935962677
1840,0.40014221752601703,0.41593292355537415
1841,0.45440214271100404,0.45664530992507935
1842,0.4500564924208155,0.4717986285686493
1843,0.4394672365651369,0.46901196241378784
1844,0.4246987742311927,0.45879578590393066
1845,0.42058312904312317,0.44116419553756714
1846,0.3858415470060533,0.41376763582229614
1847,0.37887383855170637,0.38449862599372864
1848,0.3335446533902305,0.43629908561706543
1849,0.37566120441276524,0.37517663836479187
1850,0.477419524554663,0.40636441111564636
1851,0.4842588020163599,0.4760375916957855
1852,0.46960486018685393,0.4717271327972412
1853,0.4226135094116506,0.4415968656539917
1854,0.3956616630456932,0.4095613360404968
1855,0.4592578671902338,0.42328888177871704
1856,0.4601419406935287,0.4685940146446228
1857,0.4790055268022398,0.4845719337463379
1858,0.5201084715079805,0.4784125089645386
1859,0.5026178230402722,0.5042581558227539
1860,0.45490230051240893,0.4651862680912018
1861,0.4236015672575207,0.43657201528549194
1862,0.4553477115904047,0.4496089816093445
1863,0.482890753705372,0.470302551984787
1864,0.5035704848913851,0.5096799731254578
1865,0.4862398070381149,0.5121432542800903
1866,0.4843948768911463,0.4820718467235565
1867,0.4455266314575225,0.4643459916114807
1868,0.4028301094858719,0.4391917884349823
1869,0.44949869561627526,0.43956735730171204
1870,0.4302865898004304,0.47425252199172974
1871,0.4342910199466072,0.468946248292923
1872,0.4454126618635083,0.4635126292705536
1873,0.48465173887644714,0.4579455256462097
1874,0.4651308477678176,0.4595906734466553
1875,0.4286145766628697,0.4542238414287567
1876,0.4661032046665973,0.4556245803833008
1877,0.48035415552077315,0.4792552590370178
1878,0.4445452534005467,0.5068026781082153
1879,0.42255642131893906,0.4673232138156891
1880,0.42649439789519167,0.44644486904144287
1881,0.42482197157481255,0.418913871049881
1882,0.40034839575228814,0.4122898280620575
1883,0.45045177065020586,0.4446077048778534
1884,0.4665977156361533,0.46224287152290344
1885,0.43181660577614417,0.4654662311077118
1886,0.3774797597231731,0.44569435715675354
1887,0.42903244221965403,0.40863820910453796
1888,0.3770411661616769,0.4224833548069
1889,0.3631779185185578,0.37821847200393677
1890,0.40150034944936847,0.4128699004650116
1891,0.40625739209885653,0.4280858635902405
1892,0.41952930626535995,0.4070870578289032
1893,0.40826986787859637,0.41341400146484375
1894,0.407016890982471,0.4328569173812866
1895,0.3876030142237498,0.3970997929573059
1896,0.38808182424621523,0.3797960877418518
1897,0.45278577152629124,0.4279329478740692
1898,0.4464006508455752,0.4579046368598938
1899,0.4316244757656916,0.4358229637145996
1900,0.4072009639279692,0.4208736717700958
1901,0.40358540767750156,0.4303465783596039
1902,0.36325270460864817,0.39658603072166443
1903,0.3501526056307039,0.367917001247406
